area_of_origin,area_of_destination,year,sex,migrants,origin_iso,destination_iso,origin_population,destination_population
Afghanistan,New Zealand,2000,female,367,AFG,NZL,19542982,3857700
Afghanistan,New Zealand,2000,male,347,AFG,NZL,19542982,3857700
Afghanistan,New Zealand,2005,female,1055,AFG,NZL,24411191,4133900
Afghanistan,New Zealand,2005,male,996,AFG,NZL,24411191,4133900
Afghanistan,New Zealand,2010,female,1192,AFG,NZL,28189672,4350700
Afghanistan,New Zealand,2010,male,1122,AFG,NZL,28189672,4350700
Afghanistan,New Zealand,2015,female,1311,AFG,NZL,33753499,4609400
Afghanistan,New Zealand,2015,male,1229,AFG,NZL,33753499,4609400
Afghanistan,New Zealand,2020,female,1975,AFG,NZL,38972230,5090200
Afghanistan,New Zealand,2020,male,1852,AFG,NZL,38972230,5090200
Afghanistan,Nicaragua,2000,female,16,AFG,NIC,19542982,5123222
Afghanistan,Nicaragua,2000,male,21,AFG,NIC,19542982,5123222
Afghanistan,Nicaragua,2005,female,25,AFG,NIC,24411191,5454678
Afghanistan,Nicaragua,2005,male,29,AFG,NIC,24411191,5454678
Afghanistan,Nicaragua,2010,female,26,AFG,NIC,28189672,5855734
Afghanistan,Nicaragua,2010,male,31,AFG,NIC,28189672,5855734
Afghanistan,Nicaragua,2015,female,27,AFG,NIC,33753499,6298598
Afghanistan,Nicaragua,2015,male,34,AFG,NIC,33753499,6298598
Afghanistan,Nicaragua,2020,female,27,AFG,NIC,38972230,6755895
Afghanistan,Nicaragua,2020,male,35,AFG,NIC,38972230,6755895
Afghanistan,Norway,2000,female,287,AFG,NOR,19542982,4490967
Afghanistan,Norway,2000,male,351,AFG,NOR,19542982,4490967
Afghanistan,Norway,2005,female,1970,AFG,NOR,24411191,4623291
Afghanistan,Norway,2005,male,3053,AFG,NOR,24411191,4623291
Afghanistan,Norway,2010,female,3437,AFG,NOR,28189672,4889252
Afghanistan,Norway,2010,male,5399,AFG,NOR,28189672,4889252
Afghanistan,Norway,2015,female,5134,AFG,NOR,33753499,5188607
Afghanistan,Norway,2015,male,7990,AFG,NOR,33753499,5188607
Afghanistan,Norway,2020,female,6308,AFG,NOR,38972230,5379475
Afghanistan,Norway,2020,male,10934,AFG,NOR,38972230,5379475
Afghanistan,Pakistan,2000,female,963267,AFG,PAK,19542982,154369924
Afghanistan,Pakistan,2000,male,1106710,AFG,PAK,19542982,154369924
Afghanistan,Pakistan,2005,female,542604,AFG,PAK,24411191,174372098
Afghanistan,Pakistan,2005,male,623606,AFG,PAK,24411191,174372098
Afghanistan,Pakistan,2010,female,973633,AFG,PAK,28189672,194454498
Afghanistan,Pakistan,2010,male,1017008,AFG,PAK,28189672,194454498
Afghanistan,Pakistan,2015,female,899713,AFG,PAK,33753499,210969298
Afghanistan,Pakistan,2015,male,810665,AFG,PAK,33753499,210969298
Afghanistan,Pakistan,2020,female,792861,AFG,PAK,38972230,227196741
Afghanistan,Pakistan,2020,male,805362,AFG,PAK,38972230,227196741
Afghanistan,Philippines,2000,female,401,AFG,PHL,19542982,77958223
Afghanistan,Philippines,2000,male,380,AFG,PHL,19542982,77958223
Afghanistan,Philippines,2005,female,319,AFG,PHL,24411191,86261250
Afghanistan,Philippines,2005,male,313,AFG,PHL,24411191,86261250
Afghanistan,Philippines,2010,female,632,AFG,PHL,28189672,94636700
Afghanistan,Philippines,2010,male,569,AFG,PHL,28189672,94636700
Afghanistan,Philippines,2015,female,641,AFG,PHL,33753499,103031365
Afghanistan,Philippines,2015,male,579,AFG,PHL,33753499,103031365
Afghanistan,Philippines,2020,female,680,AFG,PHL,38972230,112190977
Afghanistan,Philippines,2020,male,617,AFG,PHL,38972230,112190977
Afghanistan,Poland,2000,female,18,AFG,POL,19542982,38258629
Afghanistan,Poland,2000,male,142,AFG,POL,19542982,38258629
Afghanistan,Poland,2005,female,16,AFG,POL,24411191,38165445
Afghanistan,Poland,2005,male,135,AFG,POL,24411191,38165445
Afghanistan,Poland,2010,female,15,AFG,POL,28189672,38042794
Afghanistan,Poland,2010,male,132,AFG,POL,28189672,38042794
Afghanistan,Poland,2015,female,13,AFG,POL,33753499,37986412
Afghanistan,Poland,2015,male,126,AFG,POL,33753499,37986412
Afghanistan,Poland,2020,female,16,AFG,POL,38972230,37899070
Afghanistan,Poland,2020,male,168,AFG,POL,38972230,37899070
Afghanistan,Qatar,2000,female,92,AFG,QAT,19542982,645937
Afghanistan,Qatar,2000,male,296,AFG,QAT,19542982,645937
Afghanistan,Qatar,2005,female,158,AFG,QAT,24411191,848710
Afghanistan,Qatar,2005,male,462,AFG,QAT,24411191,848710
Afghanistan,Qatar,2010,female,269,AFG,QAT,28189672,1713504
Afghanistan,Qatar,2010,male,1087,AFG,QAT,28189672,1713504
Afghanistan,Qatar,2015,female,291,AFG,QAT,33753499,2414573
Afghanistan,Qatar,2015,male,1280,AFG,QAT,33753499,2414573
Afghanistan,Qatar,2020,female,316,AFG,QAT,38972230,2760385
Afghanistan,Qatar,2020,male,1283,AFG,QAT,38972230,2760385
Afghanistan,Romania,2020,female,16,AFG,ROU,38972230,19265250
Afghanistan,Romania,2020,male,28,AFG,ROU,38972230,19265250
Afghanistan,Russian Federation,2000,female,1590,AFG,RUS,19542982,146596869
Afghanistan,Russian Federation,2000,male,9896,AFG,RUS,19542982,146596869
Afghanistan,Russian Federation,2005,female,1393,AFG,RUS,24411191,143518814
Afghanistan,Russian Federation,2005,male,6935,AFG,RUS,24411191,143518814
Afghanistan,Russian Federation,2010,female,1167,AFG,RUS,28189672,142849468
Afghanistan,Russian Federation,2010,male,3832,AFG,RUS,28189672,142849468
Afghanistan,Russian Federation,2015,female,1196,AFG,RUS,33753499,144640716
Afghanistan,Russian Federation,2015,male,3899,AFG,RUS,33753499,144640716
Afghanistan,Russian Federation,2020,female,1194,AFG,RUS,38972230,145245148
Afghanistan,Russian Federation,2020,male,3896,AFG,RUS,38972230,145245148
Afghanistan,Saudi Arabia,2000,female,58061,AFG,SAU,19542982,21547390
Afghanistan,Saudi Arabia,2000,male,117007,AFG,SAU,19542982,21547390
Afghanistan,Saudi Arabia,2005,female,67588,AFG,SAU,24411191,24397644
Afghanistan,Saudi Arabia,2005,male,148673,AFG,SAU,24411191,24397644
Afghanistan,Saudi Arabia,2010,female,83043,AFG,SAU,28189672,29411929
Afghanistan,Saudi Arabia,2010,male,197352,AFG,SAU,28189672,29411929
Afghanistan,Saudi Arabia,2015,female,118377,AFG,SAU,33753499,32749848
Afghanistan,Saudi Arabia,2015,male,266864,AFG,SAU,33753499,32749848
Afghanistan,Saudi Arabia,2020,female,150916,AFG,SAU,38972230,35997107
Afghanistan,Saudi Arabia,2020,male,330299,AFG,SAU,38972230,35997107
Afghanistan,Slovakia,2000,female,39,AFG,SVK,19542982,5388720
Afghanistan,Slovakia,2000,male,276,AFG,SVK,19542982,5388720
Afghanistan,Slovakia,2005,female,37,AFG,SVK,24411191,5372807
Afghanistan,Slovakia,2005,male,451,AFG,SVK,24411191,5372807
Afghanistan,Slovakia,2010,female,20,AFG,SVK,28189672,5391428
Afghanistan,Slovakia,2010,male,119,AFG,SVK,28189672,5391428
Afghanistan,Slovakia,2015,female,23,AFG,SVK,33753499,5423801
Afghanistan,Slovakia,2015,male,132,AFG,SVK,33753499,5423801
Afghanistan,Slovakia,2020,female,28,AFG,SVK,38972230,5458827
Afghanistan,Slovakia,2020,male,166,AFG,SVK,38972230,5458827
Afghanistan,Slovenia,2010,male,5,AFG,SVN,28189672,2048583
Afghanistan,Slovenia,2015,male,25,AFG,SVN,33753499,2063531
Afghanistan,Slovenia,2020,male,36,AFG,SVN,38972230,2102419
Afghanistan,South Africa,2000,female,10,AFG,ZAF,19542982,46813266
Afghanistan,South Africa,2000,male,20,AFG,ZAF,19542982,46813266
Afghanistan,South Africa,2005,female,22,AFG,ZAF,24411191,49017147
Afghanistan,South Africa,2005,male,30,AFG,ZAF,24411191,49017147
Afghanistan,South Africa,2010,female,33,AFG,ZAF,28189672,51784921
Afghanistan,South Africa,2010,male,42,AFG,ZAF,28189672,51784921
Afghanistan,South Africa,2015,female,42,AFG,ZAF,33753499,55876504
Afghanistan,South Africa,2015,male,54,AFG,ZAF,33753499,55876504
Afghanistan,South Africa,2020,female,42,AFG,ZAF,38972230,58801927
Afghanistan,South Africa,2020,male,69,AFG,ZAF,38972230,58801927
Afghanistan,Spain,2000,female,129,AFG,ESP,19542982,40567864
Afghanistan,Spain,2000,male,326,AFG,ESP,19542982,40567864
Afghanistan,Spain,2005,female,63,AFG,ESP,24411191,43653155
Afghanistan,Spain,2005,male,156,AFG,ESP,24411191,43653155
Afghanistan,Spain,2010,female,95,AFG,ESP,28189672,46576897
Afghanistan,Spain,2010,male,344,AFG,ESP,28189672,46576897
Afghanistan,Spain,2015,female,110,AFG,ESP,33753499,46444832
Afghanistan,Spain,2015,male,348,AFG,ESP,33753499,46444832
Afghanistan,Spain,2020,female,150,AFG,ESP,38972230,47365655
Afghanistan,Spain,2020,male,465,AFG,ESP,38972230,47365655
Afghanistan,Sri Lanka,2000,female,9,AFG,LKA,19542982,18776371
Afghanistan,Sri Lanka,2000,male,22,AFG,LKA,19542982,18776371
Afghanistan,Sri Lanka,2005,female,30,AFG,LKA,24411191,19673866
Afghanistan,Sri Lanka,2005,male,33,AFG,LKA,24411191,19673866
Afghanistan,Sri Lanka,2010,female,61,AFG,LKA,28189672,20668557
Afghanistan,Sri Lanka,2010,male,68,AFG,LKA,28189672,20668557
Afghanistan,Sri Lanka,2015,female,62,AFG,LKA,33753499,21336697
Afghanistan,Sri Lanka,2015,male,69,AFG,LKA,33753499,21336697
Afghanistan,Sri Lanka,2020,female,61,AFG,LKA,38972230,21919000
Afghanistan,Sri Lanka,2020,male,71,AFG,LKA,38972230,21919000
Afghanistan,Sweden,2000,female,1909,AFG,SWE,19542982,8872109
Afghanistan,Sweden,2000,male,2378,AFG,SWE,19542982,8872109
Afghanistan,Sweden,2005,female,3820,AFG,SWE,24411191,9029572
Afghanistan,Sweden,2005,male,4435,AFG,SWE,24411191,9029572
Afghanistan,Sweden,2010,female,5468,AFG,SWE,28189672,9378126
Afghanistan,Sweden,2010,male,7229,AFG,SWE,28189672,9378126
Afghanistan,Sweden,2015,female,21476,AFG,SWE,33753499,9799186
Afghanistan,Sweden,2015,male,32202,AFG,SWE,33753499,9799186
Afghanistan,Sweden,2020,female,18827,AFG,SWE,38972230,10353442
Afghanistan,Sweden,2020,male,34479,AFG,SWE,38972230,10353442
Afghanistan,Switzerland,2000,female,974,AFG,CHE,19542982,7184250
Afghanistan,Switzerland,2000,male,1766,AFG,CHE,19542982,7184250
Afghanistan,Switzerland,2005,female,1210,AFG,CHE,24411191,7437115
Afghanistan,Switzerland,2005,male,2090,AFG,CHE,24411191,7437115
Afghanistan,Switzerland,2010,female,1429,AFG,CHE,28189672,7824909
Afghanistan,Switzerland,2010,male,2188,AFG,CHE,28189672,7824909
Afghanistan,Switzerland,2015,female,4271,AFG,CHE,33753499,8282396
Afghanistan,Switzerland,2015,male,7658,AFG,CHE,33753499,8282396
Afghanistan,Switzerland,2020,female,4420,AFG,CHE,38972230,8638167
Afghanistan,Switzerland,2020,male,10616,AFG,CHE,38972230,8638167
Afghanistan,Syrian Arab Republic,2000,female,85,AFG,SYR,19542982,16307654
Afghanistan,Syrian Arab Republic,2000,male,87,AFG,SYR,19542982,16307654
Afghanistan,Syrian Arab Republic,2005,female,308,AFG,SYR,24411191,18583557
Afghanistan,Syrian Arab Republic,2005,male,321,AFG,SYR,24411191,18583557
Afghanistan,Syrian Arab Republic,2010,female,1277,AFG,SYR,28189672,22337563
Afghanistan,Syrian Arab Republic,2010,male,1328,AFG,SYR,28189672,22337563
Afghanistan,Syrian Arab Republic,2015,female,708,AFG,SYR,33753499,19205178
Afghanistan,Syrian Arab Republic,2015,male,779,AFG,SYR,33753499,19205178
Afghanistan,Syrian Arab Republic,2020,female,558,AFG,SYR,38972230,20772595
Afghanistan,Syrian Arab Republic,2020,male,585,AFG,SYR,38972230,20772595
Afghanistan,Tajikistan,2000,female,9273,AFG,TJK,19542982,6272998
Afghanistan,Tajikistan,2000,male,7845,AFG,TJK,19542982,6272998
Afghanistan,Tajikistan,2005,female,6949,AFG,TJK,24411191,6929145
Afghanistan,Tajikistan,2005,male,5687,AFG,TJK,24411191,6929145
Afghanistan,Tajikistan,2010,female,6903,AFG,TJK,28189672,7621779
Afghanistan,Tajikistan,2010,male,5703,AFG,TJK,28189672,7621779
Afghanistan,Tajikistan,2015,female,6843,AFG,TJK,33753499,8524063
Afghanistan,Tajikistan,2015,male,5550,AFG,TJK,33753499,8524063
Afghanistan,Tajikistan,2020,female,6867,AFG,TJK,38972230,9543207
Afghanistan,Tajikistan,2020,male,5566,AFG,TJK,38972230,9543207
Afghanistan,Thailand,2000,female,10,AFG,THA,19542982,63066603
Afghanistan,Thailand,2000,male,10,AFG,THA,19542982,63066603
Afghanistan,Thailand,2005,female,4,AFG,THA,24411191,65821360
Afghanistan,Thailand,2005,male,7,AFG,THA,24411191,65821360
Afghanistan,Thailand,2010,male,1,AFG,THA,28189672,68270489
Afghanistan,Thailand,2015,male,1,AFG,THA,33753499,70294397
Afghanistan,Thailand,2020,male,1,AFG,THA,38972230,71475664
Afghanistan,Turkey,2000,female,3871,AFG,TUR,19542982,64113547
Afghanistan,Turkey,2000,male,5149,AFG,TUR,19542982,64113547
Afghanistan,Turkey,2005,female,4105,AFG,TUR,24411191,68704715
Afghanistan,Turkey,2005,male,5255,AFG,TUR,24411191,68704715
Afghanistan,Turkey,2010,female,4918,AFG,TUR,28189672,73142150
Afghanistan,Turkey,2010,male,6156,AFG,TUR,28189672,73142150
Afghanistan,Turkey,2015,female,42394,AFG,TUR,33753499,78218479
Afghanistan,Turkey,2015,male,51608,AFG,TUR,33753499,78218479
Afghanistan,Turkey,2020,female,57012,AFG,TUR,38972230,83384680
Afghanistan,Turkey,2020,male,60583,AFG,TUR,38972230,83384680
Afghanistan,Turkmenistan,2000,female,1015,AFG,TKM,19542982,4569132
Afghanistan,Turkmenistan,2000,male,769,AFG,TKM,19542982,4569132
Afghanistan,Turkmenistan,2005,female,459,AFG,TKM,24411191,4885775
Afghanistan,Turkmenistan,2005,male,349,AFG,TKM,24411191,4885775
Afghanistan,Turkmenistan,2010,female,189,AFG,TKM,28189672,5267970
Afghanistan,Turkmenistan,2010,male,156,AFG,TKM,28189672,5267970
Afghanistan,Turkmenistan,2015,female,115,AFG,TKM,33753499,5766431
Afghanistan,Turkmenistan,2015,male,116,AFG,TKM,33753499,5766431
Afghanistan,Turkmenistan,2020,female,99,AFG,TKM,38972230,6250438
Afghanistan,Turkmenistan,2020,male,99,AFG,TKM,38972230,6250438
Afghanistan,Ukraine,2000,female,542,AFG,UKR,19542982,49176500
Afghanistan,Ukraine,2000,male,1874,AFG,UKR,19542982,49176500
Afghanistan,Ukraine,2005,female,494,AFG,UKR,24411191,47105171
Afghanistan,Ukraine,2005,male,1713,AFG,UKR,24411191,47105171
Afghanistan,Ukraine,2010,female,583,AFG,UKR,28189672,45870741
Afghanistan,Ukraine,2010,male,2022,AFG,UKR,28189672,45870741
Afghanistan,Ukraine,2015,female,1076,AFG,UKR,33753499,45167350
Afghanistan,Ukraine,2015,male,3736,AFG,UKR,33753499,45167350
Afghanistan,Ukraine,2020,female,1092,AFG,UKR,38972230,44207754
Afghanistan,Ukraine,2020,male,3799,AFG,UKR,38972230,44207754
Afghanistan,United Arab Emirates,2000,female,757,AFG,ARE,19542982,3275333
Afghanistan,United Arab Emirates,2000,male,1911,AFG,ARE,19542982,3275333
Afghanistan,United Arab Emirates,2005,female,989,AFG,ARE,24411191,4280993
Afghanistan,United Arab Emirates,2005,male,2219,AFG,ARE,24411191,4280993
Afghanistan,United Arab Emirates,2010,female,2060,AFG,ARE,28189672,8481771
Afghanistan,United Arab Emirates,2010,male,4818,AFG,ARE,28189672,8481771
Afghanistan,United Arab Emirates,2015,female,2339,AFG,ARE,33753499,8916899
Afghanistan,United Arab Emirates,2015,male,5176,AFG,ARE,33753499,8916899
Afghanistan,United Arab Emirates,2020,female,2551,AFG,ARE,38972230,9287289
Afghanistan,United Arab Emirates,2020,male,5640,AFG,ARE,38972230,9287289
Afghanistan,United Kingdom,2000,female,4957,AFG,GBR,19542982,58892514
Afghanistan,United Kingdom,2000,male,9425,AFG,GBR,19542982,58892514
Afghanistan,United Kingdom,2005,female,13699,AFG,GBR,24411191,60401206
Afghanistan,United Kingdom,2005,male,22321,AFG,GBR,24411191,60401206
Afghanistan,United Kingdom,2010,female,14167,AFG,GBR,28189672,62766365
Afghanistan,United Kingdom,2010,male,23862,AFG,GBR,28189672,62766365
Afghanistan,United Kingdom,2015,female,17462,AFG,GBR,33753499,65116219
Afghanistan,United Kingdom,2015,male,28054,AFG,GBR,33753499,65116219
Afghanistan,United Kingdom,2020,female,19894,AFG,GBR,38972230,67081234
Afghanistan,United Kingdom,2020,male,31482,AFG,GBR,38972230,67081234
Afghanistan,United States of America,2000,female,20307,AFG,USA,19542982,282162411
Afghanistan,United States of America,2000,male,26035,AFG,USA,19542982,282162411
Afghanistan,United States of America,2005,female,22644,AFG,USA,24411191,295516599
Afghanistan,United States of America,2005,male,29321,AFG,USA,24411191,295516599
Afghanistan,United States of America,2010,female,28829,AFG,USA,28189672,309327143
Afghanistan,United States of America,2010,male,30501,AFG,USA,28189672,309327143
Afghanistan,United States of America,2015,female,36194,AFG,USA,33753499,320738994
Afghanistan,United States of America,2015,male,37912,AFG,USA,33753499,320738994
Afghanistan,United States of America,2020,female,70366,AFG,USA,38972230,331526933
Afghanistan,United States of America,2020,male,72138,AFG,USA,38972230,331526933
Bangladesh,Australia,2000,female,3415,BGD,AUS,129193327,19028802
Bangladesh,Australia,2000,male,5075,BGD,AUS,129193327,19028802
Bangladesh,Australia,2005,female,6214,BGD,AUS,140912590,20176844
Bangladesh,Australia,2005,male,9914,BGD,AUS,140912590,20176844
Bangladesh,Australia,2010,female,11953,BGD,AUS,148391139,22031750
Bangladesh,Australia,2010,male,17597,BGD,AUS,148391139,22031750
Bangladesh,Australia,2015,female,19078,BGD,AUS,157830000,23815995
Bangladesh,Australia,2015,male,24012,BGD,AUS,157830000,23815995
Bangladesh,Australia,2020,female,23340,BGD,AUS,167420951,25649248
Bangladesh,Australia,2020,male,29567,BGD,AUS,167420951,25649248
Bangladesh,Austria,2000,female,611,BGD,AUT,129193327,8011566
Bangladesh,Austria,2000,male,1283,BGD,AUT,129193327,8011566
Bangladesh,Austria,2005,female,694,BGD,AUT,140912590,8227829
Bangladesh,Austria,2005,male,1406,BGD,AUT,140912590,8227829
Bangladesh,Austria,2010,female,787,BGD,AUT,148391139,8363404
Bangladesh,Austria,2010,male,1545,BGD,AUT,148391139,8363404
Bangladesh,Austria,2015,female,904,BGD,AUT,157830000,8642699
Bangladesh,Austria,2015,male,1728,BGD,AUT,157830000,8642699
Bangladesh,Austria,2020,female,1168,BGD,AUT,167420951,8916864
Bangladesh,Austria,2020,male,2158,BGD,AUT,167420951,8916864
Bangladesh,Bahrain,2000,female,5268,BGD,BHR,129193327,711442
Bangladesh,Bahrain,2000,male,23621,BGD,BHR,129193327,711442
Bangladesh,Bahrain,2005,female,7414,BGD,BHR,140912590,901921
Bangladesh,Bahrain,2005,male,42486,BGD,BHR,140912590,901921
Bangladesh,Bahrain,2010,female,11174,BGD,BHR,148391139,1213645
Bangladesh,Bahrain,2010,male,70746,BGD,BHR,148391139,1213645
Bangladesh,Bahrain,2015,female,11649,BGD,BHR,157830000,1362142
Bangladesh,Bahrain,2015,male,77164,BGD,BHR,157830000,1362142
Bangladesh,Bahrain,2020,female,14602,BGD,BHR,167420951,1477469
Bangladesh,Bahrain,2020,male,100469,BGD,BHR,167420951,1477469
Bangladesh,Belgium,2000,female,355,BGD,BEL,129193327,10251250
Bangladesh,Belgium,2000,male,709,BGD,BEL,129193327,10251250
Bangladesh,Belgium,2005,female,643,BGD,BEL,140912590,10478617
Bangladesh,Belgium,2005,male,965,BGD,BEL,140912590,10478617
Bangladesh,Belgium,2010,female,762,BGD,BEL,148391139,10895586
Bangladesh,Belgium,2010,male,1199,BGD,BEL,148391139,10895586
Bangladesh,Belgium,2015,female,974,BGD,BEL,157830000,11274196
Bangladesh,Belgium,2015,male,1732,BGD,BEL,157830000,11274196
Bangladesh,Belgium,2020,female,1097,BGD,BEL,167420951,11538604
Bangladesh,Belgium,2020,male,1597,BGD,BEL,167420951,11538604
Bangladesh,Bhutan,2000,female,10,BGD,BTN,129193327,587207
Bangladesh,Bhutan,2000,male,23,BGD,BTN,129193327,587207
Bangladesh,Bhutan,2005,female,13,BGD,BTN,140912590,663323
Bangladesh,Bhutan,2005,male,28,BGD,BTN,140912590,663323
Bangladesh,Bhutan,2010,female,16,BGD,BTN,148391139,705516
Bangladesh,Bhutan,2010,male,33,BGD,BTN,148391139,705516
Bangladesh,Bhutan,2015,female,17,BGD,BTN,157830000,743274
Bangladesh,Bhutan,2015,male,35,BGD,BTN,157830000,743274
Bangladesh,Bhutan,2020,female,16,BGD,BTN,167420951,772506
Bangladesh,Bhutan,2020,male,37,BGD,BTN,167420951,772506
Bangladesh,Bolivia (Plurinational State of),2000,female,1,BGD,BOL,129193327,8592656
Bangladesh,Bolivia (Plurinational State of),2000,male,15,BGD,BOL,129193327,8592656
Bangladesh,Bolivia (Plurinational State of),2005,female,1,BGD,BOL,140912590,9377388
Bangladesh,Bolivia (Plurinational State of),2005,male,19,BGD,BOL,140912590,9377388
Bangladesh,Bolivia (Plurinational State of),2010,female,1,BGD,BOL,148391139,10223270
Bangladesh,Bolivia (Plurinational State of),2010,male,23,BGD,BOL,148391139,10223270
Bangladesh,Bolivia (Plurinational State of),2015,female,2,BGD,BOL,157830000,11090085
Bangladesh,Bolivia (Plurinational State of),2015,male,27,BGD,BOL,157830000,11090085
Bangladesh,Bolivia (Plurinational State of),2020,female,1,BGD,BOL,167420951,11936162
Bangladesh,Bolivia (Plurinational State of),2020,male,29,BGD,BOL,167420951,11936162
Bangladesh,Brazil,2005,male,22,BGD,BRA,140912590,186797334
Bangladesh,Brazil,2010,male,46,BGD,BRA,148391139,196353492
Bangladesh,Brazil,2015,male,53,BGD,BRA,157830000,205188205
Bangladesh,Brazil,2020,male,5384,BGD,BRA,167420951,213196304
Bangladesh,Brunei Darussalam,2000,female,114,BGD,BRN,129193327,333926
Bangladesh,Brunei Darussalam,2000,male,1042,BGD,BRN,129193327,333926
Bangladesh,Brunei Darussalam,2005,female,116,BGD,BRN,140912590,366717
Bangladesh,Brunei Darussalam,2005,male,1066,BGD,BRN,140912590,366717
Bangladesh,Brunei Darussalam,2010,female,118,BGD,BRN,148391139,396053
Bangladesh,Brunei Darussalam,2010,male,1090,BGD,BRN,148391139,396053
Bangladesh,Brunei Darussalam,2015,female,120,BGD,BRN,157830000,421437
Bangladesh,Brunei Darussalam,2015,male,1114,BGD,BRN,157830000,421437
Bangladesh,Brunei Darussalam,2020,female,130,BGD,BRN,167420951,441725
Bangladesh,Brunei Darussalam,2020,male,1213,BGD,BRN,167420951,441725
Bangladesh,Bulgaria,2000,female,134,BGD,BGR,129193327,8170172
Bangladesh,Bulgaria,2000,male,144,BGD,BGR,129193327,8170172
Bangladesh,Bulgaria,2005,female,211,BGD,BGR,140912590,7658972
Bangladesh,Bulgaria,2005,male,218,BGD,BGR,140912590,7658972
Bangladesh,Bulgaria,2010,female,282,BGD,BGR,148391139,7395599
Bangladesh,Bulgaria,2010,male,289,BGD,BGR,148391139,7395599
Bangladesh,Bulgaria,2015,female,243,BGD,BGR,157830000,7177991
Bangladesh,Bulgaria,2015,male,235,BGD,BGR,157830000,7177991
Bangladesh,Bulgaria,2020,female,251,BGD,BGR,167420951,6934015
Bangladesh,Bulgaria,2020,male,288,BGD,BGR,167420951,6934015
Bangladesh,Canada,2000,female,11548,BGD,CAN,129193327,30685730
Bangladesh,Canada,2000,male,10762,BGD,CAN,129193327,30685730
Bangladesh,Canada,2005,female,16271,BGD,CAN,140912590,32242732
Bangladesh,Canada,2005,male,16809,BGD,CAN,140912590,32242732
