area_of_origin,area_of_destination,year,sex,migrants,origin_iso,destination_iso,origin_population_2020,destination_population_2020
Malaysia,Singapore,2020,female,643455,MYS,SGP,33199993,5685807
Malaysia,Singapore,2020,male,489469,MYS,SGP,33199993,5685807
Malaysia,Slovakia,2020,female,8,MYS,SVK,33199993,5458827
Malaysia,Slovakia,2020,male,15,MYS,SVK,33199993,5458827
Malaysia,Slovenia,2020,female,10,MYS,SVN,33199993,2102419
Malaysia,Slovenia,2020,male,3,MYS,SVN,33199993,2102419
Malaysia,Solomon Islands,2020,female,45,MYS,SLB,33199993,691191
Malaysia,Solomon Islands,2020,male,60,MYS,SLB,33199993,691191
Malaysia,South Africa,2020,female,762,MYS,ZAF,33199993,58801927
Malaysia,South Africa,2020,male,334,MYS,ZAF,33199993,58801927
Malaysia,South Korea,2020,female,765,MYS,KOR,33199993,51836239
Malaysia,South Korea,2020,male,919,MYS,KOR,33199993,51836239
Malaysia,Spain,2020,female,465,MYS,ESP,33199993,47365655
Malaysia,Spain,2020,male,346,MYS,ESP,33199993,47365655
Malaysia,Sri Lanka,2020,female,553,MYS,LKA,33199993,21919000
Malaysia,Sri Lanka,2020,male,372,MYS,LKA,33199993,21919000
Malaysia,Sweden,2020,female,983,MYS,SWE,33199993,10353442
Malaysia,Sweden,2020,male,728,MYS,SWE,33199993,10353442
Malaysia,Switzerland,2020,female,1483,MYS,CHE,33199993,8638167
Malaysia,Switzerland,2020,male,1024,MYS,CHE,33199993,8638167
Malaysia,Thailand,2020,female,450,MYS,THA,33199993,71475664
Malaysia,Thailand,2020,male,914,MYS,THA,33199993,71475664
Malaysia,Timor-Leste,2020,female,21,MYS,TLS,33199993,1299995
Malaysia,Timor-Leste,2020,male,42,MYS,TLS,33199993,1299995
Malaysia,Turkey,2020,female,184,MYS,TUR,33199993,83384680
Malaysia,Turkey,2020,male,177,MYS,TUR,33199993,83384680
Malaysia,United Kingdom,2020,female,45209,MYS,GBR,33199993,67081234
Malaysia,United Kingdom,2020,male,33527,MYS,GBR,33199993,67081234
Malaysia,United States of America,2020,female,38020,MYS,USA,33199993,331526933
Malaysia,United States of America,2020,male,35927,MYS,USA,33199993,331526933
Malaysia,Venezuela (Bolivarian Republic of),2020,female,15,MYS,VEN,33199993,28490453
Malaysia,Venezuela (Bolivarian Republic of),2020,male,16,MYS,VEN,33199993,28490453
Malaysia,Vietnam,2020,female,23,MYS,VNM,33199993,96648685
Malaysia,Vietnam,2020,male,110,MYS,VNM,33199993,96648685
Maldives,Australia,2020,female,350,MDV,AUS,514438,25649248
Maldives,Australia,2020,male,306,MDV,AUS,514438,25649248
Maldives,Austria,2020,female,3,MDV,AUT,514438,8916864
Maldives,Austria,2020,male,11,MDV,AUT,514438,8916864
Maldives,Belgium,2020,female,2,MDV,BEL,514438,11538604
Maldives,Belgium,2020,male,2,MDV,BEL,514438,11538604
Maldives,Brazil,2020,female,11,MDV,BRA,514438,213196304
Maldives,Costa Rica,2020,female,1,MDV,CRI,514438,5123105
Maldives,Czechia,2020,male,5,MDV,CZE,514438,10697858
Maldives,Denmark,2020,female,8,MDV,DNK,514438,5831404
Maldives,Egypt,2020,female,7,MDV,EGY,514438,107465134
Maldives,Egypt,2020,male,21,MDV,EGY,514438,107465134
Maldives,France,2020,female,2,MDV,FRA,514438,67571107
Maldives,France,2020,male,3,MDV,FRA,514438,67571107
Maldives,India,2020,female,434,MDV,IND,514438,1396387127
Maldives,India,2020,male,430,MDV,IND,514438,1396387127
Maldives,Ireland,2020,female,1,MDV,IRL,514438,4985382
Maldives,Italy,2020,female,9,MDV,ITA,514438,59438851
Maldives,Italy,2020,male,26,MDV,ITA,514438,59438851
Maldives,Liechtenstein,2020,male,1,MDV,LIE,514438,38756
Maldives,Lithuania,2020,male,1,MDV,LTU,514438,2794885
Maldives,Netherlands,2020,female,8,MDV,NLD,514438,17441500
Maldives,Netherlands,2020,male,11,MDV,NLD,514438,17441500
Maldives,Norway,2020,female,1,MDV,NOR,514438,5379475
Maldives,Norway,2020,male,3,MDV,NOR,514438,5379475
Maldives,Romania,2020,female,7,MDV,ROU,514438,19265250
Maldives,Romania,2020,male,8,MDV,ROU,514438,19265250
Maldives,Russian Federation,2020,female,25,MDV,RUS,514438,145245148
Maldives,Russian Federation,2020,male,18,MDV,RUS,514438,145245148
Maldives,Seychelles,2020,female,12,MDV,SYC,514438,98462
Maldives,Seychelles,2020,male,25,MDV,SYC,514438,98462
Maldives,Slovakia,2020,male,1,MDV,SVK,514438,5458827
Maldives,Slovenia,2020,male,3,MDV,SVN,514438,2102419
Maldives,South Africa,2020,female,19,MDV,ZAF,514438,58801927
Maldives,South Africa,2020,male,48,MDV,ZAF,514438,58801927
Maldives,Sri Lanka,2020,female,848,MDV,LKA,514438,21919000
Maldives,Sri Lanka,2020,male,560,MDV,LKA,514438,21919000
Maldives,Sweden,2020,female,11,MDV,SWE,514438,10353442
Maldives,Sweden,2020,male,13,MDV,SWE,514438,10353442
Maldives,Switzerland,2020,female,26,MDV,CHE,514438,8638167
Maldives,Switzerland,2020,male,62,MDV,CHE,514438,8638167
Maldives,United Kingdom,2020,female,185,MDV,GBR,514438,67081234
Maldives,United Kingdom,2020,male,187,MDV,GBR,514438,67081234
Mauritius,India,2020,female,222,MUS,IND,1266014,1396387127
Mauritius,India,2020,male,124,MUS,IND,1266014,1396387127
Mexico,Philippines,2020,female,60,MEX,PHL,125998302,112190977
Mexico,Philippines,2020,male,92,MEX,PHL,125998302,112190977
Mongolia,Australia,2020,female,2056,MNG,AUS,3294335,25649248
Mongolia,Australia,2020,male,1798,MNG,AUS,3294335,25649248
Mongolia,Austria,2020,female,1518,MNG,AUT,3294335,8916864
Mongolia,Austria,2020,male,724,MNG,AUT,3294335,8916864
Mongolia,Belarus,2020,female,122,MNG,BLR,3294335,9379952
Mongolia,Belarus,2020,male,42,MNG,BLR,3294335,9379952
Mongolia,Belgium,2020,female,544,MNG,BEL,3294335,11538604
Mongolia,Belgium,2020,male,300,MNG,BEL,3294335,11538604
Mongolia,Bolivia (Plurinational State of),2020,female,1,MNG,BOL,3294335,11936162
Mongolia,Bulgaria,2020,female,64,MNG,BGR,3294335,6934015
Mongolia,Bulgaria,2020,male,37,MNG,BGR,3294335,6934015
Mongolia,Canada,2020,female,838,MNG,CAN,3294335,38028638
Mongolia,Canada,2020,male,690,MNG,CAN,3294335,38028638
Mongolia,Costa Rica,2020,female,4,MNG,CRI,3294335,5123105
Mongolia,Costa Rica,2020,male,14,MNG,CRI,3294335,5123105
Mongolia,Czechia,2020,female,4275,MNG,CZE,3294335,10697858
Mongolia,Czechia,2020,male,3556,MNG,CZE,3294335,10697858
Mongolia,Denmark,2020,female,51,MNG,DNK,3294335,5831404
Mongolia,Denmark,2020,male,15,MNG,DNK,3294335,5831404
Mongolia,Egypt,2020,female,1,MNG,EGY,3294335,107465134
Mongolia,Egypt,2020,male,13,MNG,EGY,3294335,107465134
Mongolia,Estonia,2020,female,28,MNG,EST,3294335,1329522
Mongolia,Estonia,2020,male,18,MNG,EST,3294335,1329522
Mongolia,Finland,2020,female,42,MNG,FIN,3294335,5529543
Mongolia,Finland,2020,male,21,MNG,FIN,3294335,5529543
Mongolia,France,2020,female,964,MNG,FRA,3294335,67571107
Mongolia,France,2020,male,666,MNG,FRA,3294335,67571107
Mongolia,Georgia,2020,female,19,MNG,GEO,3294335,3722716
Mongolia,Georgia,2020,male,8,MNG,GEO,3294335,3722716
Mongolia,Greece,2020,female,1,MNG,GRC,3294335,10698599
Mongolia,Greece,2020,male,4,MNG,GRC,3294335,10698599
Mongolia,Hungary,2020,female,993,MNG,HUN,3294335,9750149
Mongolia,Hungary,2020,male,799,MNG,HUN,3294335,9750149
Mongolia,Iceland,2020,female,13,MNG,ISL,3294335,366463
Mongolia,Iceland,2020,male,8,MNG,ISL,3294335,366463
Mongolia,Ireland,2020,female,230,MNG,IRL,3294335,4985382
Mongolia,Ireland,2020,male,133,MNG,IRL,3294335,4985382
Mongolia,Italy,2020,female,224,MNG,ITA,3294335,59438851
Mongolia,Italy,2020,male,90,MNG,ITA,3294335,59438851
Mongolia,Latvia,2020,female,64,MNG,LVA,3294335,1900449
Mongolia,Latvia,2020,male,39,MNG,LVA,3294335,1900449
Mongolia,Lithuania,2020,female,32,MNG,LTU,3294335,2794885
Mongolia,Lithuania,2020,male,21,MNG,LTU,3294335,2794885
Mongolia,Luxembourg,2020,female,32,MNG,LUX,3294335,630419
Mongolia,Luxembourg,2020,male,10,MNG,LUX,3294335,630419
Mongolia,Netherlands,2020,female,377,MNG,NLD,3294335,17441500
Mongolia,Netherlands,2020,male,169,MNG,NLD,3294335,17441500
Mongolia,Norway,2020,female,115,MNG,NOR,3294335,5379475
Mongolia,Norway,2020,male,39,MNG,NOR,3294335,5379475
Mongolia,Poland,2020,female,253,MNG,POL,3294335,37899070
Mongolia,Poland,2020,male,171,MNG,POL,3294335,37899070
Mongolia,Republic of Moldova,2020,female,40,MNG,MDA,3294335,2635130
Mongolia,Republic of Moldova,2020,male,27,MNG,MDA,3294335,2635130
Mongolia,Romania,2020,female,22,MNG,ROU,3294335,19265250
Mongolia,Romania,2020,male,18,MNG,ROU,3294335,19265250
Mongolia,Russian Federation,2020,female,11618,MNG,RUS,3294335,145245148
Mongolia,Russian Federation,2020,male,9514,MNG,RUS,3294335,145245148
Mongolia,Slovakia,2020,female,39,MNG,SVK,3294335,5458827
Mongolia,Slovakia,2020,male,27,MNG,SVK,3294335,5458827
Mongolia,Slovenia,2020,female,4,MNG,SVN,3294335,2102419
Mongolia,Slovenia,2020,male,1,MNG,SVN,3294335,2102419
Mongolia,South Korea,2020,female,13600,MNG,KOR,3294335,51836239
Mongolia,South Korea,2020,male,17507,MNG,KOR,3294335,51836239
Mongolia,Spain,2020,female,376,MNG,ESP,3294335,47365655
Mongolia,Spain,2020,male,189,MNG,ESP,3294335,47365655
Mongolia,Sweden,2020,female,2377,MNG,SWE,3294335,10353442
Mongolia,Sweden,2020,male,1835,MNG,SWE,3294335,10353442
Mongolia,Switzerland,2020,female,812,MNG,CHE,3294335,8638167
Mongolia,Switzerland,2020,male,285,MNG,CHE,3294335,8638167
Mongolia,Turkey,2020,female,151,MNG,TUR,3294335,83384680
Mongolia,Turkey,2020,male,108,MNG,TUR,3294335,83384680
Mongolia,United Kingdom,2020,female,832,MNG,GBR,3294335,67081234
Mongolia,United Kingdom,2020,male,470,MNG,GBR,3294335,67081234
Myanmar,Argentina,2020,male,9,MMR,ARG,53423198,45376763
Myanmar,Australia,2020,female,18598,MMR,AUS,53423198,25649248
Myanmar,Australia,2020,male,19617,MMR,AUS,53423198,25649248
Myanmar,Austria,2020,female,71,MMR,AUT,53423198,8916864
Myanmar,Austria,2020,male,63,MMR,AUT,53423198,8916864
Myanmar,Bangladesh,2020,female,182874,MMR,BGD,53423198,167420951
Myanmar,Bangladesh,2020,male,724552,MMR,BGD,53423198,167420951
Myanmar,Belgium,2020,female,75,MMR,BEL,53423198,11538604
Myanmar,Belgium,2020,male,120,MMR,BEL,53423198,11538604
Myanmar,Bhutan,2020,female,12,MMR,BTN,53423198,772506
Myanmar,Bhutan,2020,male,22,MMR,BTN,53423198,772506
Myanmar,Brazil,2020,female,7,MMR,BRA,53423198,213196304
Myanmar,Brazil,2020,male,7,MMR,BRA,53423198,213196304
Myanmar,Cambodia,2020,female,16,MMR,KHM,53423198,16396860
Myanmar,Cambodia,2020,male,38,MMR,KHM,53423198,16396860
Myanmar,Canada,2020,female,4513,MMR,CAN,53423198,38028638
Myanmar,Canada,2020,male,4332,MMR,CAN,53423198,38028638
Myanmar,Costa Rica,2020,female,9,MMR,CRI,53423198,5123105
Myanmar,Costa Rica,2020,male,5,MMR,CRI,53423198,5123105
Myanmar,Cyprus,2020,female,32,MMR,CYP,53423198,1237537
Myanmar,Cyprus,2020,male,12,MMR,CYP,53423198,1237537
Myanmar,Czechia,2020,female,64,MMR,CZE,53423198,10697858
Myanmar,Czechia,2020,male,82,MMR,CZE,53423198,10697858
Myanmar,Denmark,2020,female,819,MMR,DNK,53423198,5831404
Myanmar,Denmark,2020,male,945,MMR,DNK,53423198,5831404
Myanmar,Egypt,2020,male,11,MMR,EGY,53423198,107465134
Myanmar,Estonia,2020,male,1,MMR,EST,53423198,1329522
Myanmar,Finland,2020,female,589,MMR,FIN,53423198,5529543
Myanmar,Finland,2020,male,627,MMR,FIN,53423198,5529543
Myanmar,France,2020,female,273,MMR,FRA,53423198,67571107
Myanmar,France,2020,male,264,MMR,FRA,53423198,67571107
Myanmar,Germany,2020,female,889,MMR,DEU,53423198,83160871
Myanmar,Germany,2020,male,1633,MMR,DEU,53423198,83160871
Myanmar,Greece,2020,female,46,MMR,GRC,53423198,10698599
Myanmar,Greece,2020,male,49,MMR,GRC,53423198,10698599
Myanmar,Hungary,2020,female,25,MMR,HUN,53423198,9750149
Myanmar,Hungary,2020,male,6,MMR,HUN,53423198,9750149
Myanmar,Iceland,2020,female,3,MMR,ISL,53423198,366463
Myanmar,Iceland,2020,male,1,MMR,ISL,53423198,366463
Myanmar,India,2020,female,30295,MMR,IND,53423198,1396387127
Myanmar,India,2020,male,26854,MMR,IND,53423198,1396387127
Myanmar,Ireland,2020,female,35,MMR,IRL,53423198,4985382
Myanmar,Ireland,2020,male,37,MMR,IRL,53423198,4985382
Myanmar,Italy,2020,female,294,MMR,ITA,53423198,59438851
Myanmar,Italy,2020,male,143,MMR,ITA,53423198,59438851
Myanmar,Jordan,2020,male,23,MMR,JOR,53423198,10928721
Myanmar,Laos,2020,female,1395,MMR,LAO,53423198,7319399
Myanmar,Laos,2020,male,1637,MMR,LAO,53423198,7319399
Myanmar,Luxembourg,2020,female,3,MMR,LUX,53423198,630419
Myanmar,Luxembourg,2020,male,6,MMR,LUX,53423198,630419
Myanmar,Malaysia,2020,female,99232,MMR,MYS,53423198,33199993
Myanmar,Malaysia,2020,male,251373,MMR,MYS,53423198,33199993
Myanmar,Netherlands,2020,female,557,MMR,NLD,53423198,17441500
Myanmar,Netherlands,2020,male,705,MMR,NLD,53423198,17441500
Myanmar,New Zealand,2020,female,1573,MMR,NZL,53423198,5090200
Myanmar,New Zealand,2020,male,1474,MMR,NZL,53423198,5090200
Myanmar,Norway,2020,female,1624,MMR,NOR,53423198,5379475
Myanmar,Norway,2020,male,1634,MMR,NOR,53423198,5379475
Myanmar,Pakistan,2020,female,1040,MMR,PAK,53423198,227196741
Myanmar,Pakistan,2020,male,1257,MMR,PAK,53423198,227196741
Myanmar,Panama,2020,male,117,MMR,PAN,53423198,4294396
Myanmar,Philippines,2020,female,239,MMR,PHL,53423198,112190977
Myanmar,Philippines,2020,male,208,MMR,PHL,53423198,112190977
Myanmar,Romania,2020,female,9,MMR,ROU,53423198,19265250
Myanmar,Romania,2020,male,2,MMR,ROU,53423198,19265250
Myanmar,Russian Federation,2020,female,14,MMR,RUS,53423198,145245148
Myanmar,Russian Federation,2020,male,610,MMR,RUS,53423198,145245148
Myanmar,Saudi Arabia,2020,female,83979,MMR,SAU,53423198,35997107
Myanmar,Saudi Arabia,2020,male,183797,MMR,SAU,53423198,35997107
Myanmar,Slovakia,2020,female,1,MMR,SVK,53423198,5458827
Myanmar,Slovakia,2020,male,2,MMR,SVK,53423198,5458827
Myanmar,Slovenia,2020,female,1,MMR,SVN,53423198,2102419
Myanmar,South Africa,2020,female,153,MMR,ZAF,53423198,58801927
Myanmar,South Africa,2020,male,105,MMR,ZAF,53423198,58801927
Myanmar,South Korea,2020,female,11251,MMR,KOR,53423198,51836239
Myanmar,South Korea,2020,male,15671,MMR,KOR,53423198,51836239
Myanmar,Spain,2020,female,51,MMR,ESP,53423198,47365655
Myanmar,Spain,2020,male,65,MMR,ESP,53423198,47365655
Myanmar,Sweden,2020,female,753,MMR,SWE,53423198,10353442
Myanmar,Sweden,2020,male,803,MMR,SWE,53423198,10353442
Myanmar,Switzerland,2020,female,230,MMR,CHE,53423198,8638167
Myanmar,Switzerland,2020,male,157,MMR,CHE,53423198,8638167
Myanmar,Thailand,2020,female,853586,MMR,THA,53423198,71475664
Myanmar,Thailand,2020,male,994684,MMR,THA,53423198,71475664
Myanmar,Turkey,2020,female,13,MMR,TUR,53423198,83384680
Myanmar,Turkey,2020,male,37,MMR,TUR,53423198,83384680
Myanmar,United Kingdom,2020,female,7874,MMR,GBR,53423198,67081234
Myanmar,United Kingdom,2020,male,6631,MMR,GBR,53423198,67081234
Myanmar,United States of America,2020,female,80111,MMR,USA,53423198,331526933
Myanmar,United States of America,2020,male,76299,MMR,USA,53423198,331526933
Myanmar,Vietnam,2020,female,4624,MMR,VNM,53423198,96648685
Myanmar,Vietnam,2020,male,7172,MMR,VNM,53423198,96648685
Nepal,Australia,2020,female,35481,NPL,AUS,29348627,25649248
Nepal,Australia,2020,male,43946,NPL,AUS,29348627,25649248
Nepal,Austria,2020,female,365,NPL,AUT,29348627,8916864
Nepal,Austria,2020,male,434,NPL,AUT,29348627,8916864
Nepal,Bahrain,2020,female,887,NPL,BHR,29348627,1477469
Nepal,Bahrain,2020,male,2055,NPL,BHR,29348627,1477469
Nepal,Bangladesh,2020,female,26470,NPL,BGD,29348627,167420951
Nepal,Bangladesh,2020,male,11831,NPL,BGD,29348627,167420951
Nepal,Belgium,2020,female,1960,NPL,BEL,29348627,11538604
Nepal,Belgium,2020,male,2061,NPL,BEL,29348627,11538604
Nepal,Bhutan,2020,female,304,NPL,BTN,29348627,772506
Nepal,Bhutan,2020,male,447,NPL,BTN,29348627,772506
Nepal,Bolivia (Plurinational State of),2020,female,3,NPL,BOL,29348627,11936162
Nepal,Bolivia (Plurinational State of),2020,male,3,NPL,BOL,29348627,11936162
Nepal,Brazil,2020,male,63,NPL,BRA,29348627,213196304
Nepal,Brunei Darussalam,2020,female,1309,NPL,BRN,29348627,441725
Nepal,Brunei Darussalam,2020,male,4513,NPL,BRN,29348627,441725
Nepal,Bulgaria,2020,female,5,NPL,BGR,29348627,6934015
Nepal,Bulgaria,2020,male,11,NPL,BGR,29348627,6934015
Nepal,Cambodia,2020,female,20,NPL,KHM,29348627,16396860
Nepal,Cambodia,2020,male,26,NPL,KHM,29348627,16396860
Nepal,Canada,2020,female,7615,NPL,CAN,29348627,38028638
Nepal,Canada,2020,male,7880,NPL,CAN,29348627,38028638
Nepal,Costa Rica,2020,female,1,NPL,CRI,29348627,5123105
Nepal,Costa Rica,2020,male,8,NPL,CRI,29348627,5123105
Nepal,Cyprus,2020,female,6,NPL,CYP,29348627,1237537
Nepal,Cyprus,2020,male,48,NPL,CYP,29348627,1237537
Nepal,Czechia,2020,female,231,NPL,CZE,29348627,10697858
Nepal,Czechia,2020,male,1055,NPL,CZE,29348627,10697858
Nepal,Denmark,2020,female,2108,NPL,DNK,29348627,5831404
Nepal,Denmark,2020,male,2388,NPL,DNK,29348627,5831404
Nepal,Estonia,2020,female,33,NPL,EST,29348627,1329522
Nepal,Estonia,2020,male,112,NPL,EST,29348627,1329522
Nepal,Finland,2020,female,1207,NPL,FIN,29348627,5529543
Nepal,Finland,2020,male,2388,NPL,FIN,29348627,5529543
Nepal,France,2020,female,859,NPL,FRA,29348627,67571107
Nepal,France,2020,male,653,NPL,FRA,29348627,67571107
Nepal,Georgia,2020,male,16,NPL,GEO,29348627,3722716
Nepal,Germany,2020,female,3111,NPL,DEU,29348627,83160871
Nepal,Germany,2020,male,3733,NPL,DEU,29348627,83160871
Nepal,Greece,2020,female,32,NPL,GRC,29348627,10698599
Nepal,Greece,2020,male,34,NPL,GRC,29348627,10698599
Nepal,Guinea,2020,female,4,NPL,GIN,29348627,13205153
Nepal,Guinea,2020,male,18,NPL,GIN,29348627,13205153
Nepal,Hong Kong,2020,female,5468,NPL,HKG,29348627,7481000
Nepal,Hong Kong,2020,male,4273,NPL,HKG,29348627,7481000
Nepal,Hungary,2020,female,39,NPL,HUN,29348627,9750149
Nepal,Hungary,2020,male,74,NPL,HUN,29348627,9750149
Nepal,Iceland,2020,female,56,NPL,ISL,29348627,366463
Nepal,Iceland,2020,male,73,NPL,ISL,29348627,366463
Nepal,India,2020,female,492259,NPL,IND,29348627,1396387127
Nepal,India,2020,male,241475,NPL,IND,29348627,1396387127
Nepal,Ireland,2020,female,50,NPL,IRL,29348627,4985382
Nepal,Ireland,2020,male,104,NPL,IRL,29348627,4985382
Nepal,Italy,2020,female,1021,NPL,ITA,29348627,59438851
Nepal,Italy,2020,male,1416,NPL,ITA,29348627,59438851
Nepal,Jordan,2020,female,76,NPL,JOR,29348627,10928721
Nepal,Jordan,2020,male,106,NPL,JOR,29348627,10928721
Nepal,Kuwait,2020,female,9763,NPL,KWT,29348627,4360444
Nepal,Kuwait,2020,male,14844,NPL,KWT,29348627,4360444
Nepal,Latvia,2020,female,10,NPL,LVA,29348627,1900449
Nepal,Latvia,2020,male,35,NPL,LVA,29348627,1900449
Nepal,Liechtenstein,2020,male,1,NPL,LIE,29348627,38756
Nepal,Lithuania,2020,female,2,NPL,LTU,29348627,2794885
Nepal,Lithuania,2020,male,13,NPL,LTU,29348627,2794885
Nepal,Luxembourg,2020,female,164,NPL,LUX,29348627,630419
Nepal,Luxembourg,2020,male,198,NPL,LUX,29348627,630419
Nepal,Malaysia,2020,female,239402,NPL,MYS,29348627,33199993
Nepal,Malaysia,2020,male,346462,NPL,MYS,29348627,33199993
Nepal,Netherlands,2020,female,954,NPL,NLD,29348627,17441500
Nepal,Netherlands,2020,male,1019,NPL,NLD,29348627,17441500
Nepal,New Zealand,2020,female,1968,NPL,NZL,29348627,5090200
Nepal,New Zealand,2020,male,1847,NPL,NZL,29348627,5090200
Nepal,Northern Mariana Islands,2020,female,23,NPL,MNP,29348627,49587
Nepal,Northern Mariana Islands,2020,male,101,NPL,MNP,29348627,49587
Nepal,Norway,2020,female,1021,NPL,NOR,29348627,5379475
Nepal,Norway,2020,male,1212,NPL,NOR,29348627,5379475
Nepal,Philippines,2020,female,31,NPL,PHL,29348627,112190977
Nepal,Philippines,2020,male,41,NPL,PHL,29348627,112190977
Nepal,Poland,2020,female,16,NPL,POL,29348627,37899070
Nepal,Poland,2020,male,55,NPL,POL,29348627,37899070
Nepal,Portugal,2020,female,2175,NPL,PRT,29348627,10297081
Nepal,Portugal,2020,male,4462,NPL,PRT,29348627,10297081
Nepal,Qatar,2020,female,48540,NPL,QAT,29348627,2760385
Nepal,Qatar,2020,male,205400,NPL,QAT,29348627,2760385
Nepal,Romania,2020,female,129,NPL,ROU,29348627,19265250
Nepal,Romania,2020,male,548,NPL,ROU,29348627,19265250
Nepal,Russian Federation,2020,female,19,NPL,RUS,29348627,145245148
Nepal,Russian Federation,2020,male,154,NPL,RUS,29348627,145245148
Nepal,Saudi Arabia,2020,female,110512,NPL,SAU,29348627,35997107
Nepal,Saudi Arabia,2020,male,392892,NPL,SAU,29348627,35997107
Nepal,Seychelles,2020,female,19,NPL,SYC,29348627,98462
Nepal,Seychelles,2020,male,158,NPL,SYC,29348627,98462
Nepal,Slovakia,2020,female,3,NPL,SVK,29348627,5458827
Nepal,Slovakia,2020,male,9,NPL,SVK,29348627,5458827
Nepal,Slovenia,2020,female,10,NPL,SVN,29348627,2102419
Nepal,Slovenia,2020,male,17,NPL,SVN,29348627,2102419
Nepal,South Africa,2020,female,52,NPL,ZAF,29348627,58801927
Nepal,South Africa,2020,male,98,NPL,ZAF,29348627,58801927
Nepal,South Korea,2020,female,16040,NPL,KOR,29348627,51836239
Nepal,South Korea,2020,male,24708,NPL,KOR,29348627,51836239
Nepal,Spain,2020,female,1679,NPL,ESP,29348627,47365655
Nepal,Spain,2020,male,2553,NPL,ESP,29348627,47365655
Nepal,Sri Lanka,2020,female,114,NPL,LKA,29348627,21919000
Nepal,Sri Lanka,2020,male,229,NPL,LKA,29348627,21919000
Nepal,Sweden,2020,female,450,NPL,SWE,29348627,10353442
Nepal,Sweden,2020,male,630,NPL,SWE,29348627,10353442
Nepal,Switzerland,2020,female,507,NPL,CHE,29348627,8638167
Nepal,Switzerland,2020,male,570,NPL,CHE,29348627,8638167
Nepal,Thailand,2020,female,6496,NPL,THA,29348627,71475664
Nepal,Thailand,2020,male,5122,NPL,THA,29348627,71475664
Nepal,United Arab Emirates,2020,female,8690,NPL,ARE,29348627,9287289
Nepal,United Arab Emirates,2020,male,19196,NPL,ARE,29348627,9287289
Nepal,United Kingdom,2020,female,16390,NPL,GBR,29348627,67081234
Nepal,United Kingdom,2020,male,20822,NPL,GBR,29348627,67081234
Nepal,United States of America,2020,female,90727,NPL,USA,29348627,331526933
Nepal,United States of America,2020,male,85735,NPL,USA,29348627,331526933
Nepal,Vietnam,2020,female,1119,NPL,VNM,29348627,96648685
Nepal,Vietnam,2020,male,1321,NPL,VNM,29348627,96648685
Netherlands,Bhutan,2020,female,5,NLD,BTN,17441500,772506
Netherlands,Bhutan,2020,male,14,NLD,BTN,17441500,772506
Netherlands,Cambodia,2020,female,9,NLD,KHM,17441500,16396860
Netherlands,Cambodia,2020,male,21,NLD,KHM,17441500,16396860
Netherlands,Hong Kong,2020,female,412,NLD,HKG,17441500,7481000
Netherlands,Hong Kong,2020,male,651,NLD,HKG,17441500,7481000
Netherlands,Indonesia,2020,female,2736,NLD,IDN,17441500,271857970
Netherlands,Indonesia,2020,male,4570,NLD,IDN,17441500,271857970
Netherlands,Philippines,2020,female,210,NLD,PHL,17441500,112190977
Netherlands,Philippines,2020,male,303,NLD,PHL,17441500,112190977
Netherlands,Thailand,2020,female,204,NLD,THA,17441500,71475664
Netherlands,Thailand,2020,male,502,NLD,THA,17441500,71475664
New Caledonia,Solomon Islands,2020,female,13,NCL,SLB,271080,691191
New Caledonia,Solomon Islands,2020,male,19,NCL,SLB,271080,691191
New Caledonia,Vanuatu,2020,female,130,NCL,VUT,271080,311685
New Caledonia,Vanuatu,2020,male,132,NCL,VUT,271080,311685
New Zealand,Bhutan,2020,female,8,NZL,BTN,5090200,772506
New Zealand,Bhutan,2020,male,16,NZL,BTN,5090200,772506
New Zealand,Fiji,2020,female,284,NZL,FJI,5090200,920422
New Zealand,Fiji,2020,male,335,NZL,FJI,5090200,920422
New Zealand,Hong Kong,2020,female,909,NZL,HKG,5090200,7481000
New Zealand,Hong Kong,2020,male,1436,NZL,HKG,5090200,7481000
New Zealand,Malaysia,2020,female,1218,NZL,MYS,5090200,33199993
New Zealand,Malaysia,2020,male,1264,NZL,MYS,5090200,33199993
New Zealand,Maldives,2020,female,1,NZL,MDV,5090200,514438
New Zealand,Maldives,2020,male,16,NZL,MDV,5090200,514438
New Zealand,Papua New Guinea,2020,female,532,NZL,PNG,5090200,9749640
New Zealand,Papua New Guinea,2020,male,1251,NZL,PNG,5090200,9749640
New Zealand,Philippines,2020,female,171,NZL,PHL,5090200,112190977
New Zealand,Philippines,2020,male,236,NZL,PHL,5090200,112190977
New Zealand,Solomon Islands,2020,female,30,NZL,SLB,5090200,691191
New Zealand,Solomon Islands,2020,male,41,NZL,SLB,5090200,691191
New Zealand,South Korea,2020,female,578,NZL,KOR,5090200,51836239
New Zealand,South Korea,2020,male,2583,NZL,KOR,5090200,51836239
New Zealand,Sri Lanka,2020,female,56,NZL,LKA,5090200,21919000
New Zealand,Sri Lanka,2020,male,55,NZL,LKA,5090200,21919000
New Zealand,Thailand,2020,female,1009,NZL,THA,5090200,71475664
New Zealand,Thailand,2020,male,860,NZL,THA,5090200,71475664
New Zealand,Timor-Leste,2020,female,24,NZL,TLS,5090200,1299995
New Zealand,Timor-Leste,2020,male,46,NZL,TLS,5090200,1299995
New Zealand,Vanuatu,2020,female,162,NZL,VUT,5090200,311685
New Zealand,Vanuatu,2020,male,163,NZL,VUT,5090200,311685
Nigeria,India,2020,female,376,NGA,IND,208327405,1396387127
